episode,steps,X,Y,yaw,steer,throttle,action,reward,done,all_wheels_on_track,progress,closest_waypoint,track_len,tstamp,episode_status,pause_duration
3,112.0,3.7486063848746594,4.096470399387397,-165.0126361579197,4.403672217484868,3.0,[4.403672217484868, 3.0],10.0,False,True,65.28265478046619,124,23.11822180235112,46.317,in_progress,0.0
3,113.0,3.5772518414326777,4.039577755358474,-163.05080213633445,-20.0,2.197486110857771,[-20.0, 2.197486110857771],10.0,False,True,66.13737944267008,125,23.11822180235112,46.379,in_progress,0.0
3,114.0,3.412708913889888,3.9864858829064795,-162.489442538206,-20.0,3.0,[-20.0, 3.0],10.0,False,True,66.90345816520144,126,23.11822180235112,46.449,in_progress,0.0
3,115.0,3.2247015195493605,3.941110059189102,-165.12298173904173,-20.0,1.9572699283421784,[-20.0, 1.9572699283421784],10.0,False,True,67.76545466085904,128,23.11822180235112,46.501,in_progress,0.0
3,116.0,3.082864491754579,3.920390203775781,-168.59929510949698,-20.0,3.0,[-20.0, 3.0],10.0,False,True,68.41517692030794,129,23.11822180235112,46.579,in_progress,0.0
3,117.0,2.914556377393648,3.905979803441194,-172.30702613928042,-13.068067894728078,2.8472227374115127,[-13.068067894728078, 2.8472227374115127],10.0,False,True,69.17268840314983,130,23.11822180235112,46.649,in_progress,0.0
3,118.0,2.7213505256842816,3.9088238748903628,-177.82122075029542,-6.716215314919223,3.0,[-6.716215314919223, 3.0],10.0,False,True,70.03390506944355,131,23.11822180235112,46.732,in_progress,0.0
3,119.0,2.5372338163183525,3.9287443502001502,176.76453312594043,-20.0,2.2262333915689494,[-20.0, 2.2262333915689494],10.0,False,True,70.80571513032862,132,23.11822180235112,46.783,in_progress,0.0
3,120.0,2.3640731909820203,3.958804303538307,172.31339072888983,-20.0,1.939201199823568,[-20.0, 1.939201199823568],10.0,False,True,71.52502464503884,133,23.11822180235112,46.855,in_progress,0.0
3,121.0,2.1991125191276613,3.997442607078565,168.78353750887862,-3.840904718334084,3.0,[-3.840904718334084, 3.0],10.0,False,True,72.23890957852734,134,23.11822180235112,46.921,in_progress,0.0
3,122.0,2.045225601135393,4.04241594293546,166.0804336101403,19.722442800100282,1.8682691492788834,[19.722442800100282, 1.8682691492788834],10.0,False,True,72.95873753251695,136,23.11822180235112,47.001,in_progress,0.0
3,123.0,1.8745623670515068,4.093736770264271,164.0346437167973,25.0,1.5,[25.0, 1.5],7.0,False,True,73.79061409951969,137,23.11822180235112,47.057,in_progress,0.0
3,124.0,1.7440374222746955,4.124286005081371,165.2561984116608,25.0,1.5,[25.0, 1.5],7.0,False,True,74.44198642691543,138,23.11822180235112,47.108,in_progress,0.0
3,125.0,1.61430052738804,4.1460956799837625,167.6216912377756,18.577976228844292,1.952145504750593,[18.577976228844292, 1.952145504750593],10.0,False,True,75.07740544095668,139,23.11822180235112,47.19,in_progress,0.0
3,126.0,1.4789574450189595,4.156168289912973,171.54681717993626,25.0,1.8345656851552992,[25.0, 1.8345656851552992],7.0,False,True,75.71590581426973,140,23.11822180235112,47.252,in_progress,0.0
3,127.0,1.3499707219122894,4.153289283059422,175.91472670434328,25.0,2.2912095933831065,[25.0, 2.2912095933831065],7.0,False,True,76.32024838575198,141,23.11822180235112,47.32,in_progress,0.0
3,128.0,1.2224383026928214,4.139151171932908,-179.29205066632903,25.0,2.0474333772672657,[25.0, 2.0474333772672657],7.0,False,True,76.91927482259511,142,23.11822180235112,47.392,in_progress,0.0
3,129.0,1.0781121277210683,4.106569137032204,-173.08791655310637,25.0,1.5,[25.0, 1.5],7.0,False,True,77.61875712398437,143,23.11822180235112,47.453,in_progress,0.0
3,130.0,0.9704034863978891,4.07002868295633,-167.8567269651635,25.0,1.5,[25.0, 1.5],7.0,False,True,78.17583419120909,144,23.11822180235112,47.521,in_progress,0.0
3,131.0,0.8532874019983118,4.021266291040918,-163.10176217922492,25.0,2.1161406521012176,[25.0, 2.1161406521012176],7.0,False,True,78.79146674242354,145,23.11822180235112,47.587,in_progress,0.0
3,132.0,0.7553410442775816,3.969086573480813,-158.56399402427158,16.795882817300026,3.0,[16.795882817300026, 3.0],10.0,False,True,79.32812081258159,145,23.11822180235112,47.649,in_progress,0.0
3,133.0,0.6445555665539141,3.8968501003771343,-153.0721432293695,23.06882304329524,3.0,[23.06882304329524, 3.0],7.0,False,True,79.93498604470591,146,23.11822180235112,47.72,in_progress,0.0
3,134.0,0.5289451195769773,3.7965899326480614,-145.36616519270635,25.0,1.5,[25.0, 1.5],7.0,False,True,80.60498208201268,147,23.11822180235112,47.788,in_progress,0.0
3,135.0,0.4360442347803382,3.693439449743412,-136.91496812426996,25.0,2.553289270434401,[25.0, 2.553289270434401],7.0,False,True,81.19128233233245,148,23.11822180235112,47.846000000000004,in_progress,0.0
3,136.0,0.36133423536571924,3.5962295324557667,-130.7319649890946,25.0,2.003840977280161,[25.0, 2.003840977280161],7.0,False,True,81.70501945143981,149,23.11822180235112,47.923,in_progress,0.0
3,137.0,0.2824951239540543,3.4687319643219467,-123.77961948482117,25.0,3.0,[25.0, 3.0],7.0,False,True,82.31292338104062,150,23.11822180235112,47.987,in_progress,0.0
3,138.0,0.22241656847000163,3.342961657559381,-118.09619989350747,-20.0,2.4221633003045504,[-20.0, 2.4221633003045504],10.0,False,True,82.86458266048967,151,23.11822180235112,48.055,in_progress,0.0
3,139.0,0.15601522797172443,3.1828517562604723,-112.1204157319325,7.387201301618482,3.0,[7.387201301618482, 3.0],10.0,False,True,83.54388256936852,152,23.11822180235112,48.123,in_progress,0.0
3,140.0,0.09802622823062174,3.0426872567867775,-110.50391849260092,25.0,2.6312790259975616,[25.0, 2.6312790259975616],7.0,False,True,84.10625634944235,153,23.11822180235112,48.186,in_progress,0.0
3,141.0,0.04864592322611405,2.865984818033032,-106.35180577281972,14.555200223728399,1.5,[14.555200223728399, 1.5],10.0,False,True,84.79577531022916,154,23.11822180235112,48.244,in_progress,0.0
3,142.0,0.023488949535660573,2.720199465435913,-101.6566930812157,25.0,1.5,[25.0, 1.5],7.0,False,True,85.3465132495319,1,23.11822180235112,48.319,in_progress,0.0
3,143.0,0.007759186035177043,2.5768980967439385,-97.72805858573165,19.057059092819856,2.2927494295006854,[19.057059092819856, 2.2927494295006854],10.0,False,True,85.90384449434264,1,23.11822180235112,48.397,in_progress,0.0
3,144.0,0.0055228871945865385,2.440546606768378,-94.10879858718427,25.0,1.5,[25.0, 1.5],7.0,False,True,86.41896594250802,2,23.11822180235112,48.446,in_progress,0.0
3,145.0,0.016957024510567163,2.303668507524125,-89.73551820508133,7.495602136255581,1.5,[7.495602136255581, 1.5],10.0,False,True,86.96080676559106,3,23.11822180235112,48.523,in_progress,0.0
3,146.0,0.03759571275588629,2.1699843235788796,-85.66606226312568,25.0,1.5,[25.0, 1.5],7.0,False,True,87.52994874978691,4,23.11822180235112,48.586,in_progress,0.0
3,147.0,0.06250728289511348,2.0569544414834473,-82.19312909231691,25.0,1.5,[25.0, 1.5],7.0,False,True,87.97196503205308,5,23.11822180235112,48.668,in_progress,0.0
3,148.0,0.0932598672171538,1.9539124216033952,-78.7485500303492,-0.2677546385174381,1.875277052284357,[-0.2677546385174381, 1.875277052284357],10.0,False,True,88.35087128421716,5,23.11822180235112,48.719,in_progress,0.0
3,149.0,0.12647740067697477,1.8403559180905131,-76.6557192397974,-19.745368931125544,1.7250606666219586,[-19.745368931125544, 1.7250606666219586],10.0,False,True,88.86241524980082,6,23.11822180235112,48.787,in_progress,0.0
3,150.0,0.15265515214721156,1.7246113377426628,-76.92314025776565,25.0,2.9637843668461015,[25.0, 2.9637843668461015],7.0,False,True,89.24346681830477,6,23.11822180235112,48.847,in_progress,0.0
3,151.0,0.1765315928039435,1.6101444924238169,-77.31327036998975,5.149868377107904,2.821653994987214,[5.149868377107904, 2.821653994987214],10.0,False,True,89.5817435497589,7,23.11822180235112,48.915,in_progress,0.0
3,152.0,0.2157529106163667,1.4793933931150174,-75.28412409317345,-7.4627178089932595,1.5,[-7.4627178089932595, 1.5],10.0,False,True,90.16193481574587,8,23.11822180235112,48.987,in_progress,0.0
3,153.0,0.25570371385202517,1.3502337358060406,-74.13268664349718,-0.8532157132854934,1.5,[-0.8532157132854934, 1.5],10.0,False,False,90.54017010877969,8,23.11822180235112,49.053,in_progress,0.0
3,154.0,0.2892593514718195,1.212615930089073,-75.17972756896108,17.172491260153876,3.0,[17.172491260153876, 3.0],10.0,False,False,90.88187339334654,9,23.11822180235112,49.112,in_progress,0.0
3,155.0,0.32992651963772995,1.0856014569617387,-73.63105848134384,25.0,1.5,[25.0, 1.5],7.0,False,False,91.36683486036553,10,23.11822180235112,49.172,in_progress,0.0
3,156.0,0.3844515003988388,0.968366867458694,-69.63841557947859,21.380654916680463,3.0,[21.380654916680463, 3.0],7.0,False,False,91.53484000601313,10,23.11822180235112,49.252,in_progress,0.0
3,157.0,0.4431702675718003,0.8659320041252864,-65.57277586338152,23.52712060731833,3.0,[23.52712060731833, 3.0],7.0,False,False,91.92314794384691,11,23.11822180235112,49.318,in_progress,0.0
3,158.0,0.5348711310464308,0.7495685502973514,-58.33821681355014,12.08986469298707,2.7671964966507177,[12.08986469298707, 2.7671964966507177],10.0,True,False,92.18759993269526,11,23.11822180235112,49.392,off_track,0.0
4,1.0,3.6753527475642462,0.5777051801733283,-49.91926841971274,23.020552260208497,3.0,[23.020552260208497, 3.0],0.0,False,True,0.6041588784393231,32,23.11822180235112,49.517,prepare,0.0
4,2.0,3.6751017804284363,0.5776250912041947,-49.97334077641438,22.06068882837009,1.5,[22.06068882837009, 1.5],7.0,False,True,0.6036172190106409,32,23.11822180235112,49.597,in_progress,0.0
4,3.0,3.677407744695797,0.571287897544718,-50.60283612994421,-11.08319685155897,1.5,[-11.08319685155897, 1.5],10.0,False,True,0.6298164449594801,32,23.11822180235112,49.647,in_progress,0.0
4,4.0,3.684576496698956,0.5580024284676537,-51.27045962621901,-1.3529299613239836,2.0657621095542655,[-1.3529299613239836, 2.0657621095542655],10.0,False,True,0.6920149328588837,32,23.11822180235112,49.722,in_progress,0.0
4,5.0,3.701972513975816,0.5319182630986186,-51.98811602118102,13.123284617654,2.6826942198711836,[13.123284617654, 2.6826942198711836],10.0,False,True,0.8244810660471141,32,23.11822180235112,49.785,in_progress,0.0
4,6.0,3.7334849551424676,0.49946197887328164,-50.88178245640697,25.0,2.4215516128476633,[25.0, 2.4215516128476633],7.0,False,True,1.0080181521441385,32,23.11822180235112,49.848,in_progress,0.0
4,7.0,3.780343520732203,0.4623400902800494,-47.96059176037105,0.06681388757100137,2.411648736203796,[0.06681388757100137, 2.411648736203796],10.0,False,True,1.2665893247819664,33,23.11822180235112,49.928,in_progress,0.0
4,8.0,3.8470168948842143,0.4002346986437594,-46.40285632988238,25.0,2.003493617151187,[25.0, 2.003493617151187],7.0,False,True,1.6416619819812435,33,23.11822180235112,49.991,in_progress,0.0
4,9.0,3.900892421370579,0.3476581855470745,-45.73260068673011,16.210283504550247,2.534773556996668,[16.210283504550247, 2.534773556996668],10.0,False,True,1.9592423184014662,34,23.11822180235112,50.049,in_progress,0.0
4,10.0,3.9842528057806437,0.28616998180373804,-42.173778295483,17.856849054195898,2.0416786802646754,[17.856849054195898, 2.0416786802646754],10.0,False,True,2.376879563950618,34,23.11822180235112,50.119,in_progress,0.0
4,11.0,4.092961353773598,0.22919583045449043,-35.85520569432484,25.0,2.4144103154812235,[25.0, 2.4144103154812235],7.0,False,True,2.876076024169902,35,23.11822180235112,50.186,in_progress,0.0
4,12.0,4.208597328604551,0.1858215086511977,-29.022138498722104,25.0,2.2480686832066414,[25.0, 2.2480686832066414],7.0,False,True,3.4102746275884552,36,23.11822180235112,50.248,in_progress,0.0
4,13.0,4.327748415293757,0.15605277264482245,-22.26748205412081,25.0,1.5,[25.0, 1.5],7.0,False,True,3.910090796323287,37,23.11822180235112,50.318,in_progress,0.0
4,14.0,4.465218596742747,0.1337718802843135,-15.488599424031738,25.0,2.4122624295137274,[25.0, 2.4122624295137274],7.0,False,True,4.483275652541299,37,23.11822180235112,50.395,in_progress,0.0
4,15.0,4.606491436166271,0.12463171305836417,-9.601516542858526,25.0,1.5,[25.0, 1.5],7.0,False,True,5.0688484711745305,39,23.11822180235112,50.467,in_progress,0.0
4,16.0,4.731120020433618,0.13179238722439807,-3.57484956885052,25.0,1.9516751062320212,[25.0, 1.9516751062320212],2.0999999999999996,False,True,5.586213549538266,40,23.11822180235112,50.513,in_progress,0.0
4,17.0,4.827606136280482,0.1469978881714456,1.302629815857271,5.713310872837845,3.0,[5.713310872837845, 3.0],3.0,False,True,6.006180812735678,41,23.11822180235112,50.581,in_progress,0.0
4,18.0,4.971096369577794,0.17001473485352653,5.08806289352372,25.0,1.5,[25.0, 1.5],2.0999999999999996,False,True,6.620842181840264,42,23.11822180235112,50.646,in_progress,0.0
4,19.0,5.113861134870761,0.19411709680003503,7.420118783350115,25.0,2.19648508828468,[25.0, 2.19648508828468],7.0,False,True,7.2350950492536645,43,23.11822180235112,50.723,in_progress,0.0
4,20.0,5.241516167692124,0.229642836118011,11.258755577413824,18.208616352822887,2.490178216704021,[18.208616352822887, 2.490178216704021],10.0,False,True,7.791429300876968,44,23.11822180235112,50.787,in_progress,0.0
4,21.0,5.347901433475934,0.27420799212876973,16.097329043921082,22.152218221653392,1.924795611340524,[22.152218221653392, 1.924795611340524],7.0,False,True,8.274538803728177,44,23.11822180235112,50.855,in_progress,0.0
4,22.0,5.475601468192089,0.3434554658748041,22.302334126000602,14.319604808040388,2.4304219674707737,[14.319604808040388, 2.4304219674707737],10.0,False,True,8.892591591859539,45,23.11822180235112,50.916,in_progress,0.0
4,23.0,5.582369825719704,0.41325010665761003,27.243042496475024,-8.18038488324309,2.7377771413400023,[-8.18038488324309, 2.7377771413400023],10.0,False,True,9.438888267712342,46,23.11822180235112,50.981,in_progress,0.0
4,24.0,5.709534782601,0.49519956323139014,30.104497296114076,-2.4103365895375646,2.191823911504872,[-2.4103365895375646, 2.191823911504872],10.0,False,True,10.089539759191707,47,23.11822180235112,51.048,in_progress,0.0
4,25.0,5.85778871693675,0.5780685456076914,29.573251979718723,24.888172373731628,2.388538115034556,[24.888172373731628, 2.388538115034556],7.0,False,True,10.813867516697712,48,23.11822180235112,51.121,in_progress,0.0
4,26.0,5.976045460977761,0.648882836369475,30.365378442589847,25.0,2.6928360065434283,[25.0, 2.6928360065434283],7.0,False,True,11.397359005611097,49,23.11822180235112,51.188,in_progress,0.0
4,27.0,6.104911018897353,0.7477885062766685,34.3439726680501,25.0,1.7803371433587394,[25.0, 1.7803371433587394],7.0,False,True,12.090673651813038,50,23.11822180235112,51.255,in_progress,0.0
4,28.0,6.232391510503943,0.8683579282012941,40.439944278461496,11.562873589596308,2.610996095524673,[11.562873589596308, 2.610996095524673],10.0,False,True,12.842309074582353,51,23.11822180235112,51.322,in_progress,0.0
4,29.0,6.329236861550921,0.9738540464400534,44.217770497065565,11.458673910792676,1.940043787451844,[11.458673910792676, 1.940043787451844],10.0,False,True,13.455116695466234,52,23.11822180235112,51.39,in_progress,0.0
4,30.0,6.4130339735009505,1.0818457325259134,48.10515309024792,25.0,1.9987693167738816,[25.0, 1.9987693167738816],7.0,False,True,14.03858504701515,53,23.11822180235112,51.457,in_progress,0.0
4,31.0,6.494925607863448,1.2023909903230148,51.96943871822531,-0.8635675409240733,2.33186593918417,[-0.8635675409240733, 2.33186593918417],10.0,False,True,14.65983085833078,54,23.11822180235112,51.513,in_progress,0.0
4,32.0,6.568134986774844,1.3149457995104492,54.285280111272236,25.0,2.8021832914375704,[25.0, 2.8021832914375704],7.0,False,True,15.232967673334786,55,23.11822180235112,51.578,in_progress,0.0
4,33.0,6.645518409324889,1.4401233977311558,56.40840451007111,9.321710909617057,2.1396956464118353,[9.321710909617057, 2.1396956464118353],10.0,False,True,15.862971090690936,56,23.11822180235112,51.653,in_progress,0.0
4,34.0,6.715423145538383,1.5824909334654556,60.38186953171805,25.0,2.4111301099901103,[25.0, 2.4111301099901103],7.0,False,True,16.533886167836982,57,23.11822180235112,51.72,in_progress,0.0
4,35.0,6.769948153951091,1.7290813752749434,65.40265755774207,-20.0,2.391924599228853,[-20.0, 2.391924599228853],10.0,False,True,17.184311276121583,58,23.11822180235112,51.789,in_progress,0.0
4,36.0,6.819697234620986,1.8639032057710663,67.85505540937592,-20.0,1.740062351893638,[-20.0, 1.740062351893638],10.0,False,True,17.789926144634126,59,23.11822180235112,51.855,in_progress,0.0
4,37.0,6.890449233338793,2.0100345549109453,65.80449915367166,-20.0,2.0592227794992546,[-20.0, 2.0592227794992546],10.0,False,True,18.495192812517303,60,23.11822180235112,51.914,in_progress,0.0
4,38.0,6.9527563504969265,2.114388827595807,62.865751164071966,-5.191918156822657,1.9695283248339206,[-5.191918156822657, 1.9695283248339206],10.0,False,True,19.035516186788005,61,23.11822180235112,51.987,in_progress,0.0
4,39.0,7.041025133393882,2.2362547372281227,58.29823664373758,-20.0,2.8044938562840587,[-20.0, 2.8044938562840587],10.0,False,True,19.70207197104326,62,23.11822180235112,52.057,in_progress,0.0
4,40.0,7.136055133462831,2.34296830127892,53.1606865188212,-0.3540268185206479,2.562885085358669,[-0.3540268185206479, 2.562885085358669],10.0,False,True,20.327976689035903,63,23.11822180235112,52.12,in_progress,0.0
4,41.0,7.228901149135491,2.4392535183020994,49.71767897517495,25.0,1.930037057220508,[25.0, 1.930037057220508],7.0,False,True,20.907874619145755,64,23.11822180235112,52.184,in_progress,0.0
4,42.0,7.324559818577233,2.549349596658505,49.269121399733436,25.0,1.5,[25.0, 1.5],7.0,False,True,21.54158790569174,65,23.11822180235112,52.248,in_progress,0.0
4,43.0,7.411410510966935,2.6654212073723684,51.27194492055437,9.577280784222165,1.666012271257971,[9.577280784222165, 1.666012271257971],10.0,False,True,22.174855781537772,66,23.11822180235112,52.32,in_progress,0.0
4,44.0,7.481333300266218,2.777048915131056,54.36916545053444,12.945918871884132,1.572762122506287,[12.945918871884132, 1.572762122506287],10.0,False,True,22.753212418272213,66,23.11822180235112,52.386,in_progress,0.0
4,45.0,7.535029635792153,2.8832913525065353,58.20356622781514,9.22934830660478,1.5,[9.22934830660478, 1.5],10.0,False,True,23.27705987614691,67,23.11822180235112,52.463,in_progress,0.0
4,46.0,7.5737356624630285,2.984978525742726,62.7185736743406,15.624396442720801,1.5,[15.624396442720801, 1.5],10.0,False,True,23.74382308347034,68,23.11822180235112,52.521,in_progress,0.0
4,47.0,7.604509901839912,3.0962596849829915,67.70322052173144,25.0,2.3321718260793274,[25.0, 2.3321718260793274],7.0,False,True,24.24360875562278,69,23.11822180235112,52.582,in_progress,0.0
4,48.0,7.623191896397983,3.2041079571250592,72.70318387637614,-20.0,2.2538981758066594,[-20.0, 2.2538981758066594],10.0,False,True,24.711129297533585,69,23.11822180235112,52.654,in_progress,0.0
4,49.0,7.645180359642776,3.322886130440444,75.87431649621989,-20.0,1.729406059305195,[-20.0, 1.729406059305195],10.0,False,True,25.233039719861335,70,23.11822180235112,52.717,in_progress,0.0
4,50.0,7.6877942934339085,3.457004841928151,74.23325355856065,-4.668094134963788,1.838345150629673,[-4.668094134963788, 1.838345150629673],10.0,False,True,25.857429680373585,71,23.11822180235112,52.781,in_progress,0.0
4,51.0,7.729726292514149,3.5652804282194803,71.9585567667552,-20.0,3.0,[-20.0, 3.0],10.0,False,True,26.35916016842632,72,23.11822180235112,52.847,in_progress,0.0
4,52.0,7.791594701951679,3.685722484323743,67.49707588702204,-6.807755237147651,2.7097734764717676,[-6.807755237147651, 2.7097734764717676],10.0,False,True,26.96343551419405,73,23.11822180235112,52.92,in_progress,0.0
4,53.0,7.872224896356609,3.8036342491826605,61.5840677595778,-20.0,2.8373859262553958,[-20.0, 2.8373859262553958],10.0,False,True,27.586518718756654,74,23.11822180235112,52.978,in_progress,0.0
4,54.0,7.974555580017832,3.9253283193164967,54.840103094774705,25.0,1.8882813749983431,[25.0, 1.8882813749983431],7.0,False,True,28.253651788063678,75,23.11822180235112,53.049,in_progress,0.0
4,55.0,8.06831260399422,4.025800197383424,49.170692008000984,25.0,2.0825646477796877,[25.0, 2.0825646477796877],7.0,False,True,28.811912506130316,76,23.11822180235112,53.109,in_progress,0.0
4,56.0,8.160587340177813,4.142384371285432,48.153527396755656,25.0,3.0,[25.0, 3.0],7.0,False,True,29.4221464204674,77,23.11822180235112,53.18,in_progress,0.0
4,57.0,8.244217373400346,4.267090765820899,52.14144310533137,8.973867379060682,1.5,[8.973867379060682, 1.5],10.0,False,True,30.042005965526837,78,23.11822180235112,53.255,in_progress,0.0
4,58.0,8.311024034104904,4.405476793796728,59.99346359773519,25.0,2.3895661166941453,[25.0, 2.3895661166941453],7.0,False,True,30.688348823666438,79,23.11822180235112,53.324,in_progress,0.0
4,59.0,8.364857215423067,4.550775339901669,66.68693873722594,10.096467674302527,1.5644701068195626,[10.096467674302527, 1.5644701068195626],10.0,False,True,31.3418499244903,80,23.11822180235112,53.384,in_progress,0.0
4,60.0,8.397568340838513,4.681807970373972,72.72691551654442,4.208551830941651,1.5,[4.208551830941651, 1.5],10.0,False,True,31.91072899768674,80,23.11822180235112,53.451,in_progress,0.0
4,61.0,8.418239364384094,4.811272912201395,78.69379833494843,25.0,2.9751061045355165,[25.0, 2.9751061045355165],7.0,False,True,32.457312682346966,81,23.11822180235112,53.518,in_progress,0.0
4,62.0,8.42220437864771,4.95834701584508,85.53484376084182,25.0,1.897399543652357,[25.0, 1.897399543652357],7.0,False,True,33.06823928667964,82,23.11822180235112,53.579,in_progress,0.0
4,63.0,8.408523006315214,5.07801766055263,92.16026046131903,25.0,1.5,[25.0, 1.5],7.0,False,True,33.5848549602957,83,23.11822180235112,53.649,in_progress,0.0
4,64.0,8.383100914689205,5.205581214893814,99.62848336213143,-20.0,1.5,[-20.0, 1.5],10.0,False,True,34.1204788997224,84,23.11822180235112,53.716,in_progress,0.0
4,65.0,8.358415199301312,5.319198356658779,104.61830242126223,25.0,2.5496727991898815,[25.0, 2.5496727991898815],7.0,False,True,34.60027544458891,85,23.11822180235112,53.782,in_progress,0.0
4,66.0,8.329588985775025,5.43645848285248,106.96606756651643,25.0,2.5294491607174017,[25.0, 2.5294491607174017],7.0,False,True,35.09412091089677,85,23.11822180235112,53.847,in_progress,0.0
4,67.0,8.278220495729974,5.559699673445926,110.29822589058033,25.0,3.0,[25.0, 3.0],7.0,False,True,35.63676532403235,86,23.11822180235112,53.92,in_progress,0.0
4,68.0,8.204750243325888,5.685647456895742,115.43218563249529,25.0,2.1069363199461884,[25.0, 2.1069363199461884],7.0,False,True,36.225842967708694,87,23.11822180235112,54.002,in_progress,0.0
4,69.0,8.111153218587129,5.808568580862841,122.18269700317434,25.0,3.0,[25.0, 3.0],7.0,False,True,36.84980201689843,88,23.11822180235112,54.047,in_progress,0.0
4,70.0,8.016710659111878,5.911504087753151,128.0134046124966,20.375332644828937,3.0,[20.375332644828937, 3.0],7.0,False,True,37.44026039866573,89,23.11822180235112,54.12,in_progress,0.0
4,71.0,7.899262510367791,6.014939628501438,134.77508819476714,25.0,3.0,[25.0, 3.0],7.0,False,True,38.05730040282418,90,23.11822180235112,54.18,in_progress,0.0
4,72.0,7.77321424528203,6.106852307196173,141.22903449578502,20.840707938995934,2.474396883105457,[20.840707938995934, 2.474396883105457],7.0,False,True,38.661855882230874,91,23.11822180235112,54.256,in_progress,0.0
4,73.0,7.613391468130407,6.198681178011734,149.53822564178915,25.0,2.4114468231243396,[25.0, 2.4114468231243396],7.0,False,True,39.39271287676322,92,23.11822180235112,54.316,in_progress,0.0
4,74.0,7.469064479033917,6.267332767161382,155.6946149502872,25.0,2.547937062328806,[25.0, 2.547937062328806],7.0,False,True,40.01901263151963,93,23.11822180235112,54.387,in_progress,0.0
4,75.0,7.299924418938502,6.330083078305369,162.33740756984528,25.0,2.7148642552159092,[25.0, 2.7148642552159092],7.0,False,True,40.73336240265107,94,23.11822180235112,54.453,in_progress,0.0
4,76.0,7.121381393410667,6.3780476295846835,168.55921721679502,25.0,1.9856933496624594,[25.0, 1.9856933496624594],7.0,False,True,41.423815762614375,95,23.11822180235112,54.522,in_progress,0.0
4,77.0,6.962040455242506,6.410987032843957,173.34062245054054,25.0,2.4912470674577225,[25.0, 2.4912470674577225],7.0,False,True,42.07741413847852,96,23.11822180235112,54.578,in_progress,0.0
4,78.0,6.793941994292899,6.435593880699025,176.49343120934662,9.883437584664279,2.9221829338335676,[9.883437584664279, 2.9221829338335676],10.0,False,True,42.75590634378688,97,23.11822180235112,54.655,in_progress,0.0
4,79.0,6.648392678434819,6.4430020438977245,178.92943943795532,25.0,1.7174917306320974,[25.0, 1.7174917306320974],7.0,False,True,43.38461977883705,98,23.11822180235112,54.717,in_progress,0.0
4,80.0,6.499847004526917,6.437654379668461,-177.44910572554937,20.80243530077881,3.0,[20.80243530077881, 3.0],7.0,False,True,43.98192932665814,99,23.11822180235112,54.785,in_progress,0.0
4,81.0,6.318840762898545,6.41914599834934,-174.17309155866465,10.11040896146351,3.0,[10.11040896146351, 3.0],10.0,False,True,44.69184039212815,100,23.11822180235112,54.849,in_progress,0.0
4,82.0,6.149514637486401,6.383649696500931,-170.2643365428405,25.0,3.0,[25.0, 3.0],7.0,False,True,45.37660432061606,101,23.11822180235112,54.92,in_progress,0.0
4,83.0,5.98431924689959,6.330933799200882,-165.23444657092355,6.250241855168564,3.0,[6.250241855168564, 3.0],10.0,False,True,46.05097369484428,102,23.11822180235112,54.992,in_progress,0.0
4,84.0,5.821167443806053,6.265625936452525,-160.4173646817434,25.0,2.465153044942447,[25.0, 2.465153044942447],7.0,False,True,46.75619408214105,103,23.11822180235112,55.062,in_progress,0.0
4,85.0,5.641957489697365,6.18599894680977,-157.08423841234597,25.0,3.0,[25.0, 3.0],7.0,False,True,47.56059530239414,104,23.11822180235112,55.121,in_progress,0.0
4,86.0,5.47554417892389,6.100293781153302,-154.39558514223802,25.0,2.022928973301996,[25.0, 2.022928973301996],7.0,False,True,48.32956161014933,106,23.11822180235112,55.19,in_progress,0.0
4,87.0,5.335968100873542,6.0148200440815724,-150.62883114024237,22.054892357094595,2.158684891778386,[22.054892357094595, 2.158684891778386],7.0,False,True,48.99565276594118,107,23.11822180235112,55.255,in_progress,0.0
4,88.0,5.176689766984564,5.905055711545098,-147.1927308508256,22.10191245769878,3.0,[22.10191245769878, 3.0],7.0,False,True,49.78719550372703,108,23.11822180235112,55.317,in_progress,0.0
4,89.0,5.058812919574526,5.810345425639607,-144.07960193521183,6.845157463322405,3.0,[6.845157463322405, 3.0],10.0,False,True,50.392827744382565,109,23.11822180235112,55.384,in_progress,0.0
4,90.0,4.940016259083445,5.697835414825629,-139.85276050385906,-17.738811711061324,2.3835145153444994,[-17.738811711061324, 2.3835145153444994],10.0,False,True,51.067293854155984,110,23.11822180235112,55.451,in_progress,0.0
4,91.0,4.80957189387829,5.576527744758632,-137.61454998481761,11.392326938168619,2.8945823009460945,[11.392326938168619, 2.8945823009460945],10.0,False,True,51.81363300788047,111,23.11822180235112,55.517,in_progress,0.0
4,92.0,4.675036146969424,5.448909917035804,-136.6876904165277,25.0,1.5,[25.0, 1.5],7.0,False,True,52.54093336946253,112,23.11822180235112,55.588,in_progress,0.0
4,93.0,4.568479073720395,5.326772115953347,-133.16271520784912,25.0,2.332818133049668,[25.0, 2.332818133049668],7.0,False,True,53.190030219678164,113,23.11822180235112,55.653,in_progress,0.0
4,94.0,4.47571257131077,5.203880704310737,-129.87583388314053,24.7872982889183,2.187062237033623,[24.7872982889183, 2.187062237033623],7.0,False,True,53.84376074764885,114,23.11822180235112,55.715,in_progress,0.0
